H w z
5.59136786544 3.82807691948 1.99758537045
5.54602378226 3.80123909047 1.99754460636
5.50142916321 3.77476536626 1.99750349189
5.45756574071 3.74864784446 1.99746202674
5.41441583404 3.72287885529 1.99742021062
5.37196232709 3.6974509536 1.99737804324
5.33018864576 3.67235691043 1.99733552429
5.28907873813 3.64758970593 1.99729265349
5.24861706413 3.62314252783 1.99724943053
5.20878855878 3.59900875375 1.99720585512
5.1695786178 3.57518194666 1.99716192695
5.13097308156 3.5516558492 1.99711764572
5.0929582181 3.52842437722 1.99707301111
5.05552070676 3.50548161352 1.99702802284
5.01864762268 3.48282180192 1.99698268058
4.98232642278 3.46043934205 1.99693698404
4.94654495035 3.43832879555 1.99689093288
4.91129139849 3.41648486669 1.99684452682
4.87655429608 3.3949023967 1.99679776552
4.84232250136 3.37357636263 1.99675064867
4.80858519004 3.35250187275 1.99670317596
4.77533184392 3.3316741621 1.99665534707
4.74255223997 3.31108858824 1.99660716167
4.71023643992 3.29074062715 1.99655861945
4.67837478934 3.27062587513 1.99650972008
4.64695790197 3.25074004115 1.99646046323
4.61597664271 3.23107893834 1.99641084859
4.58542212451 3.2116384841 1.99636087582
4.55528569995 3.19241469675 1.9963105446
4.52555895308 3.17340369232 1.99625985459
4.49623369164 3.15460168145 1.99620880547
4.46730193953 3.13600496636 1.9961573969
4.43875593354 3.11760994053 1.99610562855
4.41058811821 3.09941308711 1.99605350008
4.382791129 3.08141096969 1.99600101116
4.35535779099 3.06360023298 1.99594816145
4.32828111286 3.04597760043 1.99589495062
4.30155428094 3.02853987182 1.99584137831
4.2751706536 3.01128392102 1.9957874442
4.2491237557 2.99420669369 1.99573314793
4.22340727478 2.97730520611 1.99567848917
4.19801505975 2.96057654562 1.99562346758
4.17294110795 2.9440178633 1.9955680828
4.14817956336 2.927626374 1.99551233449
4.12372471253 2.91139935475 1.9954562223
4.09957098022 2.89533414299 1.99539974588
4.07571292519 2.87942813482 1.99534290489
4.05214523616 2.86367878336 1.99528569898
4.02886272827 2.84808359736 1.99522812779
4.00586034274 2.83264014196 1.99517019096
3.9831331381 2.81734603377 1.99511188816
3.9606762876 2.80219893998 1.99505321901
3.93848507656 2.78719657748 1.99499418318
3.91655489911 2.77233671146 1.99493478029
3.89488125501 2.75761715415 1.99487501
3.87345974662 2.74303576347 1.99481487194
3.85228607606 2.72859044192 1.99475436576
3.83135604567 2.71427913764 1.9946934911
3.81066555128 2.70009984054 1.99463224759
3.79021057889 2.68605058069 1.99457063488
3.76998720349 2.67212942824 1.9945086526
3.74999158659 2.65833449232 1.99444630039
3.73021997383 2.64466392007 1.99438357789
3.71066869261 2.63111589559 1.99432048474
3.69133414989 2.61768863904 1.99425702056
3.67221282999 2.60438040566 1.99419318499
3.65330129247 2.5911894849 1.99412897767
3.63459617013 2.57811419954 1.99406439823
3.61609417217 2.56515290846 1.9939994463
3.5977920776 2.55230400253 1.99393412152
3.5796867301 2.53956590159 1.99386842351
3.56177503936 2.52693705574 1.9938023519
3.54405397932 2.51441594465 1.99373590633
3.52652058646 2.50200107681 1.99366908642
3.50917195821 2.48969098884 1.99360189181
3.49200525136 2.47748424478 1.99353432211
3.47501768051 2.46537943541 1.99346637697
3.45820651662 2.45337517767 1.993398056
3.44156908552 2.44147011395 1.99332935883
3.42510276906 2.42966291331 1.9932602851
3.40880500252 2.41795227004 1.99319083442
3.39267326994 2.40633690065 1.99312100642
3.37670510507 2.39481554492 1.99305080073
3.36089809019 2.38338696537 1.99298021697
3.34524985486 2.37204994672 1.99290925476
3.32975807479 2.36080329537 1.99283791374
3.31442047068 2.34964583892 1.99276619351
3.29923480714 2.33857642568 1.99269409372
3.28419889163 2.32759392417 1.99262161397
3.2693105734 2.31669722268 1.9925487539
3.25456774382 2.30588522979 1.99247551312
3.23996833558 2.29515687407 1.99240189127
3.2255103186 2.28451110135 1.99232788795
3.21119170082 2.27394687559 1.99225350279
3.19701052736 2.26346317845 1.99217873542
3.18296487964 2.25305900898 1.99210358545
3.16905287453 2.24273338316 1.99202805251
3.15527266351 2.23248533358 1.99195213621
3.1416224319 2.22231390905 1.99187583618
3.12810039805 2.21221817425 1.99179915205
3.11470481259 2.20219720943 1.99172208342
3.10143395839 2.19225011049 1.99164462993
3.08828615043 2.18237598924 1.99156679118
3.07525973269 2.17257397116 1.99148856681
3.0623530786 2.16284319601 1.99140995643
3.04956459046 2.15318281755 1.99133095967
3.0368926988 2.14359200326 1.99125157614
3.02433586177 2.13406993406 1.99117180546
3.01189256446 2.12461580401 1.99109164726
2.99956131841 2.11522882004 1.99101110116
2.98734066092 2.10590820173 1.99093016677
2.97522915459 2.09665318096 1.99084884372
2.96322538701 2.08746300201 1.99076713163
2.95132797102 2.07833692181 1.99068503012
2.93953554233 2.0692742083 1.99060253881
2.92784675972 2.06027414078 1.99051965732
